"ID","First.name","Surname","Playing.for","Jumper.No.","Round","Date","Kicks","Handballs","Disposals","Marks","Goals","Behinds","Hit.Outs","Tackles","Rebounds","Inside.50s","Clearances","Clangers","Frees.For","Frees.Against","Brownlow.Votes","Contested.Possessions","Uncontested.Possessions","Contested.Marks","Marks.Inside.50","One.Percenters","Bounces","Goal.Assists","Venue","Attendance","Home.team","Away.team","Home.score","Away.score"
11798,"Mitch","Duncan","Geelong",22,"8","2025-05-03",14,6,20,6,0,0,0,2,4,2,1,4,2,1,0,5,13,0,0,0,0,0,"M.C.G.",82514,"Collingwood","Geelong",87,90
12551,"Zach","Guthrie","Geelong",39,"8","2025-05-03",10,6,16,4,0,0,0,2,3,3,0,1,0,0,0,2,12,0,0,4,2,1,"M.C.G.",82514,"Collingwood","Geelong",87,90
12851,"Oliver","Henry","Geelong",36,"8","2025-05-03",5,1,6,2,2,0,0,1,0,1,0,1,0,0,0,3,3,1,1,0,0,1,"M.C.G.",82514,"Collingwood","Geelong",87,90
12881,"Max","Holmes","Geelong",9,"8","2025-05-03",10,11,21,6,0,0,0,3,4,2,2,4,0,1,0,8,11,0,0,1,3,1,"M.C.G.",82514,"Collingwood","Geelong",87,90
13160,"Lawson","Humphries","Geelong",17,"8","2025-05-03",12,1,13,3,0,0,0,1,7,0,1,1,0,0,0,2,8,0,0,1,1,0,"M.C.G.",82514,"Collingwood","Geelong",87,90
13104,"Shaun","Mannagh","Geelong",7,"8","2025-05-03",10,8,18,0,2,2,0,5,1,5,8,2,3,0,0,10,8,0,0,0,2,0,"M.C.G.",82514,"Collingwood","Geelong",87,90
13066,"Oisin","Mullin","Geelong",34,"8","2025-05-03",7,2,9,1,0,0,0,5,0,2,4,2,2,0,0,5,4,0,0,1,0,1,"M.C.G.",82514,"Collingwood","Geelong",87,90
12992,"Shannon","Neale","Geelong",33,"8","2025-05-03",7,1,8,4,1,1,3,2,0,4,0,3,1,0,0,5,3,3,1,0,0,0,"M.C.G.",82514,"Collingwood","Geelong",87,90
12531,"Mark","OConnor","Geelong",42,"8","2025-05-03",9,2,11,8,0,0,0,5,2,0,0,3,1,1,0,4,7,3,0,3,1,0,"M.C.G.",82514,"Collingwood","Geelong",87,90
13122,"Connor","OSullivan","Geelong",14,"8","2025-05-03",4,6,10,2,0,0,0,0,2,0,0,1,1,0,0,3,6,0,0,8,0,0,"M.C.G.",82514,"Collingwood","Geelong",87,90
12692,"Bailey","Smith","Geelong",3,"8","2025-05-03",22,12,34,6,1,0,0,2,6,6,5,5,0,1,2,8,23,0,0,1,0,0,"M.C.G.",82514,"Collingwood","Geelong",87,90
11847,"Rhys","Stanley","Geelong",1,"8","2025-05-03",1,1,2,0,0,0,5,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,"M.C.G.",82514,"Collingwood","Geelong",87,90
12552,"Tyson","Stengle","Geelong",18,"8","2025-05-03",5,7,12,0,0,1,0,3,0,2,0,2,1,2,0,4,8,0,0,0,0,2,"M.C.G.",82514,"Collingwood","Geelong",87,90
13217,"Oliver","Wiltshire","Geelong",21,"8","2025-05-03",6,1,7,1,1,1,0,2,0,3,1,1,2,0,0,2,6,0,1,0,0,0,"M.C.G.",82514,"Collingwood","Geelong",87,90
13195,"Riley","Bice","Sydney",26,"8","2025-05-04",6,6,12,3,0,0,0,2,1,2,1,2,0,1,0,4,6,0,0,1,3,0,"S.C.G.",39260,"Sydney","Greater Western Sydney",87,73
12699,"Nick","Blakey","Sydney",22,"8","2025-05-04",14,4,18,4,1,0,0,2,7,3,1,2,0,1,0,4,11,0,1,4,1,0,"S.C.G.",39260,"Sydney","Greater Western Sydney",87,73
12863,"Braeden","Campbell","Sydney",16,"8","2025-05-04",9,2,11,4,0,1,0,1,0,2,1,2,0,1,0,3,8,0,0,2,2,0,"S.C.G.",39260,"Sydney","Greater Western Sydney",87,73
13157,"Caiden","Cleary","Sydney",33,"8","2025-05-04",4,4,8,2,1,1,0,7,0,0,0,1,0,0,0,1,7,0,0,1,0,0,"S.C.G.",39260,"Sydney","Greater Western Sydney",87,73
12497,"Oliver","Florent","Sydney",13,"8","2025-05-04",10,6,16,5,0,1,0,3,4,1,0,3,1,2,0,6,11,0,0,0,1,0,"S.C.G.",39260,"Sydney","Greater Western Sydney",87,73
12467,"Aaron","Francis","Sydney",10,"8","2025-05-04",8,3,11,5,1,1,0,1,2,0,1,3,0,2,0,4,9,0,4,1,0,2,"S.C.G.",39260,"Sydney","Greater Western Sydney",87,73
12217,"Brodie","Grundy","Sydney",4,"8","2025-05-04",4,4,8,0,0,0,33,4,1,4,4,4,0,3,0,5,3,0,0,2,0,0,"S.C.G.",39260,"Sydney","Greater Western Sydney",87,73
12359,"Joel","Hamling","Sydney",29,"8","2025-05-04",6,2,8,4,1,2,0,0,0,2,0,1,0,1,0,1,5,0,3,2,0,2,"S.C.G.",39260,"Sydney","Greater Western Sydney",87,73
12509,"Will","Hayward","Sydney",9,"8","2025-05-04",5,5,10,4,1,0,0,2,0,1,0,4,0,2,0,5,5,1,1,1,0,0,"S.C.G.",39260,"Sydney","Greater Western Sydney",87,73
12326,"Isaac","Heeney","Sydney",5,"8","2025-05-04",11,11,22,5,1,1,0,3,3,4,3,6,0,1,0,9,12,1,2,1,0,1,"S.C.G.",39260,"Sydney","Greater Western Sydney",87,73
12860,"James","Jordon","Sydney",17,"8","2025-05-04",8,10,18,6,2,0,0,3,0,2,0,1,0,1,0,3,15,0,2,0,0,0,"S.C.G.",39260,"Sydney","Greater Western Sydney",87,73
12268,"Jake","Lloyd","Sydney",44,"8","2025-05-04",10,5,15,6,0,0,0,0,2,4,3,0,0,0,0,5,10,0,0,1,0,1,"S.C.G.",39260,"Sydney","Greater Western Sydney",87,73
12627,"Tom","McCartin","Sydney",30,"8","2025-05-04",6,4,10,5,0,0,0,0,3,0,0,1,0,1,0,4,6,0,0,11,1,0,"S.C.G.",39260,"Sydney","Greater Western Sydney",87,73
12711,"Justin","McInerney","Sydney",27,"8","2025-05-04",12,12,24,4,0,2,0,2,3,6,4,4,1,4,0,10,17,0,0,1,0,0,"S.C.G.",39260,"Sydney","Greater Western Sydney",87,73
12745,"Hayden","McLean","Sydney",2,"8","2025-05-04",4,6,10,2,1,0,4,1,1,2,1,4,1,3,0,7,3,0,1,1,0,1,"S.C.G.",39260,"Sydney","Greater Western Sydney",87,73
12526,"Lewis","Melican","Sydney",43,"8","2025-05-04",7,1,8,3,0,0,0,1,2,0,0,2,0,2,0,3,3,1,0,5,0,0,"S.C.G.",39260,"Sydney","Greater Western Sydney",87,73
12140,"Dane","Rampe","Sydney",24,"8","2025-05-04",6,6,12,2,0,0,0,8,3,0,1,2,1,0,0,4,5,0,0,2,0,0,"S.C.G.",39260,"Sydney","Greater Western Sydney",87,73
12994,"Matt","Roberts","Sydney",34,"8","2025-05-04",21,4,25,6,0,0,0,0,7,1,1,6,0,1,0,2,15,0,0,2,1,0,"S.C.G.",39260,"Sydney","Greater Western Sydney",87,73
12714,"James","Rowbottom","Sydney",8,"8","2025-05-04",10,4,14,2,1,2,0,7,0,4,5,0,2,0,1,8,7,0,0,1,0,1,"S.C.G.",39260,"Sydney","Greater Western Sydney",87,73
12951,"Angus","Sheldrick","Sydney",12,"8","2025-05-04",2,2,4,1,1,0,0,0,0,0,2,0,0,0,0,3,2,0,1,1,0,0,"S.C.G.",39260,"Sydney","Greater Western Sydney",87,73
12797,"Chad","Warner","Sydney",1,"8","2025-05-04",14,10,24,2,0,0,0,4,1,10,7,3,2,1,3,15,11,1,0,2,2,2,"S.C.G.",39260,"Sydney","Greater Western Sydney",87,73
13053,"Corey","Warner","Sydney",37,"8","2025-05-04",8,2,10,2,1,1,0,2,2,2,0,1,1,0,0,1,9,0,1,0,0,0,"S.C.G.",39260,"Sydney","Greater Western Sydney",87,73
12818,"Sam","Wicks","Sydney",15,"8","2025-05-04",14,4,18,4,0,0,0,3,2,4,0,1,0,0,0,5,13,0,0,2,0,1,"S.C.G.",39260,"Sydney","Greater Western Sydney",87,73
12782,"Lachie","Ash","Greater Western Sydney",7,"8","2025-05-04",14,15,29,5,0,1,0,1,5,1,0,4,0,1,0,6,15,0,0,0,1,0,"S.C.G.",39260,"Sydney","Greater Western Sydney",87,73
12772,"Toby","Bedford","Greater Western Sydney",14,"8","2025-05-04",2,7,9,1,0,0,0,3,0,1,2,0,1,0,0,7,3,0,0,0,0,0,"S.C.G.",39260,"Sydney","Greater Western Sydney",87,73
12904,"Kieren","Briggs","Greater Western Sydney",32,"8","2025-05-04",7,5,12,2,0,0,28,2,1,2,4,3,1,1,0,6,7,0,0,3,0,0,"S.C.G.",39260,"Sydney","Greater Western Sydney",87,73
12910,"Callum","Brown","Greater Western Sydney",46,"8","2025-05-04",9,7,16,2,0,0,10,3,0,4,5,1,3,0,0,7,6,0,0,2,0,0,"S.C.G.",39260,"Sydney","Greater Western Sydney",87,73
12846,"Jack","Buckley","Greater Western Sydney",44,"8","2025-05-04",4,2,6,3,0,0,0,2,1,1,0,1,0,0,0,6,1,3,0,7,0,0,"S.C.G.",39260,"Sydney","Greater Western Sydney",87,73
13054,"Aaron","Cadman","Greater Western Sydney",5,"8","2025-05-04",8,4,12,6,2,0,0,1,0,5,0,2,1,0,0,5,7,1,2,1,0,0,"S.C.G.",39260,"Sydney","Greater Western Sydney",87,73
12969,"Finn","Callaghan","Greater Western Sydney",17,"8","2025-05-04",16,17,33,2,0,0,0,8,0,7,6,0,1,0,0,9,24,0,0,1,1,1,"S.C.G.",39260,"Sydney","Greater Western Sydney",87,73
13222,"Josaia","Delana","Greater Western Sydney",38,"8","2025-05-04",2,1,3,0,0,0,0,5,0,0,0,2,1,1,0,2,2,0,0,0,0,0,"S.C.G.",39260,"Sydney","Greater Western Sydney",87,73
13164,"Joe","Fonti","Greater Western Sydney",37,"8","2025-05-04",10,7,17,7,0,0,0,1,4,6,1,0,1,0,0,4,13,1,0,2,1,1,"S.C.G.",39260,"Sydney","Greater Western Sydney",87,73
12770,"Tom","Green","Greater Western Sydney",12,"8","2025-05-04",17,17,34,4,1,0,0,1,4,3,6,10,1,2,2,19,15,0,0,1,1,0,"S.C.G.",39260,"Sydney","Greater Western Sydney",87,73
12025,"Toby","Greene","Greater Western Sydney",4,"8","2025-05-04",10,3,13,2,0,2,0,1,0,1,3,5,3,2,0,9,5,0,1,0,0,0,"S.C.G.",39260,"Sydney","Greater Western Sydney",87,73
12462,"Harry","Himmelberg","Greater Western Sydney",27,"8","2025-05-04",10,7,17,4,0,0,0,1,2,3,0,1,1,0,0,3,10,0,0,2,2,1,"S.C.G.",39260,"Sydney","Greater Western Sydney",87,73
12321,"Jesse","Hogan","Greater Western Sydney",23,"8","2025-05-04",5,2,7,3,1,3,0,2,0,0,0,0,1,0,0,3,4,1,3,0,0,0,"S.C.G.",39260,"Sydney","Greater Western Sydney",87,73
12750,"Connor","Idun","Greater Western Sydney",39,"8","2025-05-04",9,13,22,9,0,0,0,1,7,1,0,1,1,0,0,6,16,0,0,7,0,0,"S.C.G.",39260,"Sydney","Greater Western Sydney",87,73
13131,"Darcy","Jones","Greater Western Sydney",2,"8","2025-05-04",6,4,10,2,1,3,0,3,0,3,2,1,0,0,0,6,4,0,2,0,0,0,"S.C.G.",39260,"Sydney","Greater Western Sydney",87,73
13088,"Toby","McMullin","Greater Western Sydney",31,"8","2025-05-04",10,9,19,2,0,2,0,2,3,4,1,3,2,1,0,4,15,0,0,1,0,0,"S.C.G.",39260,"Sydney","Greater Western Sydney",87,73
12821,"Xavier","OHalloran","Greater Western Sydney",33,"8","2025-05-04",8,9,17,4,0,0,0,1,0,4,4,3,1,0,0,10,9,0,0,0,0,0,"S.C.G.",39260,"Sydney","Greater Western Sydney",87,73
12167,"Jake","Stringer","Greater Western Sydney",20,"8","2025-05-04",5,0,5,1,3,0,0,1,0,0,0,1,0,0,0,2,3,0,1,0,0,0,"S.C.G.",39260,"Sydney","Greater Western Sydney",87,73
12644,"Sam","Taylor","Greater Western Sydney",15,"8","2025-05-04",5,6,11,2,0,0,0,2,5,0,0,1,1,0,0,7,4,1,0,3,0,0,"S.C.G.",39260,"Sydney","Greater Western Sydney",87,73
13101,"Harvey","Thomas","Greater Western Sydney",1,"8","2025-05-04",6,5,11,1,0,0,0,2,0,2,0,3,0,1,0,2,9,0,0,2,0,1,"S.C.G.",39260,"Sydney","Greater Western Sydney",87,73
11677,"Callan","Ward","Greater Western Sydney",8,"8","2025-05-04",9,12,21,6,1,0,0,1,3,0,1,0,2,0,0,8,13,0,0,1,1,0,"S.C.G.",39260,"Sydney","Greater Western Sydney",87,73
12991,"Jacob","Wehr","Greater Western Sydney",10,"8","2025-05-04",11,6,17,5,1,0,0,2,1,2,2,2,3,0,0,8,9,0,0,0,0,0,"S.C.G.",39260,"Sydney","Greater Western Sydney",87,73
12143,"Lachie","Whitfield","Greater Western Sydney",6,"8","2025-05-04",19,9,28,6,0,0,0,3,5,4,1,1,2,0,0,4,19,0,0,2,0,0,"S.C.G.",39260,"Sydney","Greater Western Sydney",87,73
12383,"Tom","Barrass","Hawthorn",37,"8","2025-05-04",7,7,14,5,0,0,0,1,3,0,0,1,0,1,0,7,7,3,0,8,0,0,"M.C.G.",62321,"Hawthorn","Richmond",109,44
12558,"Josh","Battle","Hawthorn",24,"8","2025-05-04",20,13,33,12,0,0,0,0,3,2,0,1,1,1,0,6,24,1,0,1,4,2,"M.C.G.",62321,"Hawthorn","Richmond",109,44
11954,"Luke","Breust","Hawthorn",22,"8","2025-05-04",6,4,10,4,1,1,0,2,0,3,0,2,0,1,0,2,9,0,3,0,0,1,"M.C.G.",62321,"Hawthorn","Richmond",109,44
12485,"Mabior","Chol","Hawthorn",18,"8","2025-05-04",9,2,11,6,2,0,4,2,0,2,1,3,4,0,0,8,4,3,4,0,0,1,"M.C.G.",62321,"Hawthorn","Richmond",109,44
12998,"Massimo","DAmbrosio","Hawthorn",16,"8","2025-05-04",23,7,30,9,2,1,0,1,4,5,2,3,1,0,3,7,24,1,3,1,0,1,"M.C.G.",62321,"Hawthorn","Richmond",109,44
12927,"Jack","Ginnivan","Hawthorn",33,"8","2025-05-04",14,9,23,9,2,2,0,1,3,3,0,1,1,0,0,2,20,0,3,0,0,0,"M.C.G.",62321,"Hawthorn","Richmond",109,44
11845,"Jack","Gunston","Hawthorn",19,"8","2025-05-04",11,4,15,6,3,2,0,1,0,3,0,2,2,0,0,7,7,0,4,2,0,3,"M.C.G.",62321,"Hawthorn","Richmond",109,44
12469,"Blake","Hardwick","Hawthorn",15,"8","2025-05-04",11,8,19,8,0,0,0,0,1,0,0,0,0,0,0,3,16,1,0,0,0,0,"M.C.G.",62321,"Hawthorn","Richmond",109,44
13091,"Henry","Hustwaite","Hawthorn",44,"8","2025-05-04",4,15,19,5,0,1,0,8,0,1,5,2,0,1,0,6,13,0,1,1,0,0,"M.C.G.",62321,"Hawthorn","Richmond",109,44
12237,"Jarman","Impey","Hawthorn",4,"8","2025-05-04",13,11,24,5,0,0,0,0,3,3,1,2,0,1,0,4,20,0,0,1,0,0,"M.C.G.",62321,"Hawthorn","Richmond",109,44
12752,"Changkuoth","Jiath","Hawthorn",9,"8","2025-05-04",22,10,32,7,0,0,0,1,5,5,0,0,2,0,0,3,28,0,0,1,2,2,"M.C.G.",62321,"Hawthorn","Richmond",109,44
13069,"Bailey","Macdonald","Hawthorn",42,"8","2025-05-04",3,2,5,1,0,0,0,0,2,0,0,1,0,1,0,1,4,0,0,0,1,0,"M.C.G.",62321,"Hawthorn","Richmond",109,44
12954,"Connor","Macdonald","Hawthorn",31,"8","2025-05-04",9,3,12,5,0,0,0,2,2,3,0,2,1,0,0,3,9,0,0,0,1,0,"M.C.G.",62321,"Hawthorn","Richmond",109,44
12843,"Finn","Maginness","Hawthorn",20,"8","2025-05-04",14,8,22,9,1,0,0,1,1,2,0,2,0,0,0,3,18,0,0,1,0,0,"M.C.G.",62321,"Hawthorn","Richmond",109,44
12856,"Lloyd","Meek","Hawthorn",17,"8","2025-05-04",3,7,10,0,0,1,26,5,0,0,2,2,0,1,0,5,5,0,0,2,0,0,"M.C.G.",62321,"Hawthorn","Richmond",109,44
12710,"Dylan","Moore","Hawthorn",13,"8","2025-05-04",5,6,11,5,0,0,0,0,0,2,1,2,0,0,0,2,8,1,1,0,0,0,"M.C.G.",62321,"Hawthorn","Richmond",109,44
12579,"Harry","Morrison","Hawthorn",1,"8","2025-05-04",6,14,20,5,0,0,0,2,2,1,1,2,0,0,0,4,16,0,0,1,1,0,"M.C.G.",62321,"Hawthorn","Richmond",109,44
12915,"Jai","Newcombe","Hawthorn",3,"8","2025-05-04",12,15,27,4,0,1,0,5,0,6,5,2,4,0,0,11,18,1,0,1,0,0,"M.C.G.",62321,"Hawthorn","Richmond",109,44
12332,"James","Sicily","Hawthorn",6,"8","2025-05-04",18,6,24,4,1,0,0,4,6,1,0,6,3,0,2,6,15,0,0,3,0,0,"M.C.G.",62321,"Hawthorn","Richmond",109,44
12955,"Josh","Ward","Hawthorn",25,"8","2025-05-04",6,13,19,4,0,0,0,4,0,1,6,1,0,1,0,8,11,0,0,0,1,1,"M.C.G.",62321,"Hawthorn","Richmond",109,44
13105,"Nick","Watson","Hawthorn",34,"8","2025-05-04",6,4,10,2,3,1,0,1,0,1,1,2,1,1,0,4,6,0,2,0,1,0,"M.C.G.",62321,"Hawthorn","Richmond",109,44
13057,"Josh","Weddle","Hawthorn",23,"8","2025-05-04",10,10,20,4,1,0,9,2,1,3,0,1,1,0,1,6,15,0,0,3,2,1,"M.C.G.",62321,"Hawthorn","Richmond",109,44
12619,"James","Worpel","Hawthorn",5,"8","2025-05-04",6,12,18,1,0,0,0,3,0,4,4,3,2,1,0,9,9,0,0,0,0,0,"M.C.G.",62321,"Hawthorn","Richmond",109,44
12686,"Noah","Balta","Richmond",21,"8","2025-05-04",11,3,14,8,0,0,0,1,4,2,0,5,0,4,0,2,13,0,0,5,1,0,"M.C.G.",62321,"Hawthorn","Richmond",109,44
13078,"Sam","Banks","Richmond",41,"8","2025-05-04",8,7,15,3,0,0,0,2,0,1,1,2,0,1,0,3,11,0,0,0,1,0,"M.C.G.",62321,"Hawthorn","Richmond",109,44
12456,"Nathan","Broad","Richmond",35,"8","2025-05-04",8,5,13,3,0,0,0,1,3,1,0,2,0,1,0,1,11,0,0,4,2,0,"M.C.G.",62321,"Hawthorn","Richmond",109,44
13096,"Tom","Brown","Richmond",30,"8","2025-05-04",13,1,14,9,1,0,0,1,4,3,0,1,0,0,0,2,11,0,1,2,0,0,"M.C.G.",62321,"Hawthorn","Richmond",109,44
13100,"Seth","Campbell","Richmond",44,"8","2025-05-04",7,4,11,5,1,0,0,2,0,3,0,3,0,0,0,3,9,0,0,0,0,0,"M.C.G.",62321,"Hawthorn","Richmond",109,44
12835,"Thomson","Dow","Richmond",27,"8","2025-05-04",7,11,18,2,0,0,0,0,1,2,1,2,0,1,0,3,15,0,0,0,0,1,"M.C.G.",62321,"Hawthorn","Richmond",109,44
13214,"Jonty","Faull","Richmond",26,"8","2025-05-04",3,4,7,2,1,0,0,1,0,0,0,1,0,1,0,3,4,1,1,1,0,0,"M.C.G.",62321,"Hawthorn","Richmond",109,44
13145,"Steely","Green","Richmond",48,"8","2025-05-04",5,3,8,4,1,1,0,1,0,1,1,1,1,0,0,2,6,0,1,3,0,0,"M.C.G.",62321,"Hawthorn","Richmond",109,44
12440,"Jacob","Hopper","Richmond",2,"8","2025-05-04",10,18,28,3,0,0,0,4,1,4,5,3,1,2,0,8,19,0,1,0,0,1,"M.C.G.",62321,"Hawthorn","Richmond",109,44
13190,"Sam","Lalor","Richmond",22,"8","2025-05-04",5,7,12,3,0,1,0,4,0,3,2,4,0,0,0,7,5,1,1,1,0,0,"M.C.G.",62321,"Hawthorn","Richmond",109,44
11948,"Tom","Lynch","Richmond",19,"8","2025-05-04",6,1,7,5,0,3,0,1,0,0,0,5,1,3,0,4,4,1,3,0,0,0,"M.C.G.",62321,"Hawthorn","Richmond",109,44
12883,"Rhyan","Mansell","Richmond",7,"8","2025-05-04",8,2,10,6,1,2,0,0,0,0,1,5,0,2,0,4,6,1,4,1,0,0,"M.C.G.",62321,"Hawthorn","Richmond",109,44
12317,"Kamdyn","McIntosh","Richmond",33,"8","2025-05-04",9,3,12,4,0,0,0,4,0,2,0,3,1,1,0,3,9,1,0,1,0,0,"M.C.G.",62321,"Hawthorn","Richmond",109,44
12941,"Ben","Miller","Richmond",12,"8","2025-05-04",3,6,9,1,0,0,0,1,0,1,0,2,1,0,0,5,5,0,0,3,0,0,"M.C.G.",62321,"Hawthorn","Richmond",109,44
12374,"Toby","Nankervis","Richmond",25,"8","2025-05-04",6,8,14,1,0,0,29,4,0,0,4,3,2,1,0,7,6,0,0,1,0,0,"M.C.G.",62321,"Hawthorn","Richmond",109,44
12902,"Hugo","Ralphsmith","Richmond",13,"8","2025-05-04",8,4,12,3,0,0,0,1,1,3,1,2,0,0,0,4,8,0,0,1,1,0,"M.C.G.",62321,"Hawthorn","Richmond",109,44
12935,"Maurice","Rioli","Richmond",17,"8","2025-05-04",3,2,5,1,0,1,0,2,0,2,0,1,1,1,0,2,4,0,1,0,0,0,"M.C.G.",62321,"Hawthorn","Richmond",109,44
12712,"Jack","Ross","Richmond",5,"8","2025-05-04",4,9,13,1,0,0,0,0,1,3,2,1,0,1,0,6,7,0,0,0,1,2,"M.C.G.",62321,"Hawthorn","Richmond",109,44
12418,"Jayden","Short","Richmond",15,"8","2025-05-04",10,5,15,9,0,0,0,4,4,1,0,1,0,1,0,0,14,0,0,1,1,1,"M.C.G.",62321,"Hawthorn","Richmond",109,44
12504,"Tim","Taranto","Richmond",14,"8","2025-05-04",12,14,26,5,0,0,0,8,4,5,4,4,1,1,0,9,17,0,0,0,0,0,"M.C.G.",62321,"Hawthorn","Richmond",109,44
13191,"Luke","Trainor","Richmond",31,"8","2025-05-04",15,6,21,8,0,0,0,2,4,3,0,3,1,1,0,4,16,1,0,2,0,0,"M.C.G.",62321,"Hawthorn","Richmond",109,44
13095,"James","Trezise","Richmond",36,"8","2025-05-04",3,4,7,3,1,0,0,0,3,1,0,1,0,1,0,0,7,0,0,0,0,0,"M.C.G.",62321,"Hawthorn","Richmond",109,44
12174,"Nick","Vlastuin","Richmond",1,"8","2025-05-04",16,4,20,5,0,0,0,2,4,1,0,1,0,0,0,2,11,0,0,1,0,0,"M.C.G.",62321,"Hawthorn","Richmond",109,44
12414,"Callum","Ah Chee","Brisbane Lions",4,"8","2025-05-04",8,2,10,4,3,2,0,2,0,0,1,1,1,1,0,3,7,0,2,3,0,0,"Gabba",33612,"Brisbane Lions","Gold Coast",66,49
12340,"Harris","Andrews","Brisbane Lions",31,"8","2025-05-04",14,4,18,12,0,0,0,1,2,0,0,1,0,1,0,7,12,2,0,12,0,0,"Gabba",33612,"Brisbane Lions","Gold Coast",66,49
12718,"Noah","Answerth","Brisbane Lions",43,"8","2025-05-04",10,4,14,5,0,0,0,4,1,0,0,5,0,4,0,1,12,0,0,2,0,0,"Gabba",33612,"Brisbane Lions","Gold Coast",66,49
13197,"Levi","Ashcroft","Brisbane Lions",10,"8","2025-05-04",19,10,29,7,0,1,0,3,0,2,3,2,4,0,0,10,17,0,0,1,0,0,"Gabba",33612,"Brisbane Lions","Gold Coast",66,49
13040,"Will","Ashcroft","Brisbane Lions",8,"8","2025-05-04",19,15,34,6,0,0,0,3,1,4,9,5,2,0,3,17,16,1,1,1,1,0,"Gabba",33612,"Brisbane Lions","Gold Coast",66,49
12610,"Zac","Bailey","Brisbane Lions",33,"8","2025-05-04",9,7,16,3,0,1,0,1,1,2,3,4,0,1,0,10,6,0,0,0,0,1,"Gabba",33612,"Brisbane Lions","Gold Coast",66,49
12519,"Jarrod","Berry","Brisbane Lions",7,"8","2025-05-04",8,10,18,6,1,0,0,7,2,2,3,2,1,2,0,6,12,0,0,1,0,1,"Gabba",33612,"Brisbane Lions","Gold Coast",66,49
12277,"Charlie","Cameron","Brisbane Lions",23,"8","2025-05-04",11,2,13,5,3,2,0,1,0,2,0,1,1,0,0,7,4,3,3,0,0,0,"Gabba",33612,"Brisbane Lions","Gold Coast",66,49
11947,"Sam","Day","Brisbane Lions",14,"8","2025-05-04",2,1,3,1,0,0,3,1,0,1,0,0,0,0,0,0,3,0,0,1,0,0,"Gabba",33612,"Brisbane Lions","Gold Coast",66,49
12408,"Josh","Dunkley","Brisbane Lions",5,"8","2025-05-04",16,10,26,5,0,0,0,6,0,6,3,4,2,1,0,10,16,1,0,3,0,0,"Gabba",33612,"Brisbane Lions","Gold Coast",66,49
13072,"Jaspa","Fletcher","Brisbane Lions",3,"8","2025-05-04",16,5,21,9,0,0,0,5,4,4,0,3,1,1,0,6,15,0,0,1,1,0,"Gabba",33612,"Brisbane Lions","Gold Coast",66,49
12267,"Darcy","Gardiner","Brisbane Lions",27,"8","2025-05-04",6,3,9,2,1,1,0,3,0,1,0,1,2,0,0,4,5,0,0,1,0,0,"Gabba",33612,"Brisbane Lions","Gold Coast",66,49
12454,"Eric","Hipwood","Brisbane Lions",30,"8","2025-05-04",10,2,12,4,0,1,1,4,1,4,0,4,3,1,0,6,5,1,2,2,0,0,"Gabba",33612,"Brisbane Lions","Gold Coast",66,49
11894,"Ryan","Lester","Brisbane Lions",35,"8","2025-05-04",9,2,11,4,0,0,0,1,0,3,1,1,0,0,0,2,9,0,0,3,0,0,"Gabba",33612,"Brisbane Lions","Gold Coast",66,49
12518,"Hugh","McCluggage","Brisbane Lions",6,"8","2025-05-04",19,11,30,4,0,0,0,3,0,8,8,8,0,4,2,16,19,0,0,2,0,2,"Gabba",33612,"Brisbane Lions","Gold Coast",66,49
12617,"Oscar","McInerney","Brisbane Lions",46,"8","2025-05-04",3,2,5,0,0,0,35,1,2,1,2,2,0,0,0,5,0,0,0,7,0,0,"Gabba",33612,"Brisbane Lions","Gold Coast",66,49
12391,"Conor","McKenna","Brisbane Lions",26,"8","2025-05-04",7,2,9,1,1,0,0,5,0,5,0,3,1,1,0,2,6,0,0,0,0,0,"Gabba",33612,"Brisbane Lions","Gold Coast",66,49
13202,"Will","McLachlan","Brisbane Lions",28,"8","2025-05-04",2,1,3,2,0,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,0,"Gabba",33612,"Brisbane Lions","Gold Coast",66,49
12055,"Lachie","Neale","Brisbane Lions",9,"8","2025-05-04",10,15,25,3,0,0,0,6,3,3,10,1,0,1,1,17,11,0,0,2,0,0,"Gabba",33612,"Brisbane Lions","Gold Coast",66,49
12819,"Jack","Payne","Brisbane Lions",40,"8","2025-05-04",8,2,10,6,0,0,0,3,3,0,0,1,0,0,0,2,8,0,0,11,0,0,"Gabba",33612,"Brisbane Lions","Gold Coast",66,49
12592,"Cam","Rayner","Brisbane Lions",16,"8","2025-05-04",11,7,18,3,0,1,0,3,1,5,3,2,4,2,0,8,10,0,0,0,0,1,"Gabba",33612,"Brisbane Lions","Gold Coast",66,49
13026,"Darcy","Wilmot","Brisbane Lions",44,"8","2025-05-04",12,4,16,8,0,0,0,1,4,1,1,2,0,1,0,4,9,0,0,1,0,0,"Gabba",33612,"Brisbane Lions","Gold Coast",66,49
12076,"Dayne","Zorko","Brisbane Lions",15,"8","2025-05-04",20,3,23,8,0,0,0,2,8,2,0,2,2,0,0,3,13,0,0,1,3,0,"Gabba",33612,"Brisbane Lions","Gold Coast",66,49
12498,"Ben","Ainsworth","Gold Coast",9,"8","2025-05-04",5,7,12,1,1,0,0,0,1,4,1,0,0,0,0,3,9,0,0,0,0,0,"Gabba",33612,"Brisbane Lions","Gold Coast",66,49
