"Year","Round.Number","Coaches.Votes","First.Name","Surname","Team.Name","Home.Team","Away.Team"
2018,10,4,"Jack","Viney","MELB","Melbourne","Adelaide Crows"
2018,10,3,"Clayton","Oliver","MELB","Melbourne","Adelaide Crows"
2018,10,3,"Max","Gawn","MELB","Melbourne","Adelaide Crows"
2018,10,1,"Jake","Lever","MELB","Melbourne","Adelaide Crows"
2018,10,1,"Christian","Salem","MELB","Melbourne","Adelaide Crows"
2018,11,10,"Callum","Sinclair","SYD","Sydney Swans","Carlton"
2018,11,8,"Isaac","Heeney","SYD","Sydney Swans","Carlton"
2018,11,4,"George","Hewett","SYD","Sydney Swans","Carlton"
2018,11,3,"Luke","Parker","SYD","Sydney Swans","Carlton"
2018,11,2,"Jake","Lloyd","SYD","Sydney Swans","Carlton"
2018,11,2,"Kade","Simpson","CARL","Sydney Swans","Carlton"
2018,11,1,"Liam","Jones","CARL","Sydney Swans","Carlton"
2018,11,9,"Tom","McDonald","MELB","Western Bulldogs","Melbourne"
2018,11,8,"Neville","Jetta","MELB","Western Bulldogs","Melbourne"
2018,11,6,"Jesse","Hogan","MELB","Western Bulldogs","Melbourne"
2018,11,3,"Clayton","Oliver","MELB","Western Bulldogs","Melbourne"
2018,11,2,"Marcus","Bontempelli","WB","Western Bulldogs","Melbourne"
2018,11,1,"Angus","Brayshaw","MELB","Western Bulldogs","Melbourne"
2018,11,1,"Easton","Wood","WB","Western Bulldogs","Melbourne"
2018,11,9,"Shaun","Burgoyne","HAW","Hawthorn","Port Adelaide"
2018,11,9,"James","Sicily","HAW","Hawthorn","Port Adelaide"
2018,11,3,"Jack","Gunston","HAW","Hawthorn","Port Adelaide"
2018,11,3,"Liam","Shiels","HAW","Hawthorn","Port Adelaide"
2018,11,3,"Ben","McEvoy","HAW","Hawthorn","Port Adelaide"
2018,11,2,"Robbie","Gray","PORT","Hawthorn","Port Adelaide"
2018,11,1,"Dougal","Howard","PORT","Hawthorn","Port Adelaide"
2018,11,10,"Mitch","Duncan","GEEL","Gold Coast Suns","Geelong Cats"
2018,11,8,"Gary","Ablett","GEEL","Gold Coast Suns","Geelong Cats"
2018,11,3,"Mark","Blicavs","GEEL","Gold Coast Suns","Geelong Cats"
2018,11,3,"Sam","Menegola","GEEL","Gold Coast Suns","Geelong Cats"
2018,11,2,"Patrick","Dangerfield","GEEL","Gold Coast Suns","Geelong Cats"
2018,11,2,"Joel","Selwood","GEEL","Gold Coast Suns","Geelong Cats"
2018,11,2,"Tim","Kelly","GEEL","Gold Coast Suns","Geelong Cats"
2018,11,10,"Josh","J Kennedy","WCE","West Coast Eagles","St Kilda"
2018,11,8,"Tim","Membrey","STK","West Coast Eagles","St Kilda"
2018,11,5,"Shannon","Hurn","WCE","West Coast Eagles","St Kilda"
2018,11,3,"Jack","Sinclair","STK","West Coast Eagles","St Kilda"
2018,11,2,"Sebastian","Ross","STK","West Coast Eagles","St Kilda"
2018,11,1,"Jeremy","McGovern","WCE","West Coast Eagles","St Kilda"
2018,11,1,"Andrew","Gaff","WCE","West Coast Eagles","St Kilda"
2018,11,10,"Shane","Edwards","RICH","Essendon","Richmond"
2018,11,6,"Alex","Rance","RICH","Essendon","Richmond"
2018,11,5,"Nick","Vlastuin","RICH","Essendon","Richmond"
2018,11,4,"Josh","Caddy","RICH","Essendon","Richmond"
2018,11,2,"Jake","Stringer","ESS","Essendon","Richmond"
2018,11,2,"Dustin","Martin","RICH","Essendon","Richmond"
2018,11,1,"Tom","Bellchambers","ESS","Essendon","Richmond"
2018,11,10,"Shaun","Higgins","NMFC","North Melbourne","Brisbane Lions"
2018,11,7,"Dayne","Beams","BL","North Melbourne","Brisbane Lions"
2018,11,6,"Ben","Cunnington","NMFC","North Melbourne","Brisbane Lions"
2018,11,3,"Luke","McDonald","NMFC","North Melbourne","Brisbane Lions"
2018,11,2,"Jack","Ziebell","NMFC","North Melbourne","Brisbane Lions"
2018,11,1,"Todd","Goldstein","NMFC","North Melbourne","Brisbane Lions"
2018,11,1,"Paul","Ahern","NMFC","North Melbourne","Brisbane Lions"
2018,11,10,"Tom","Phillips","COLL","Collingwood","Fremantle"
2018,11,5,"Steele","Sidebottom","COLL","Collingwood","Fremantle"
2018,11,5,"Will","Hoskin-Elliott","COLL","Collingwood","Fremantle"
2018,11,4,"Brayden","Maynard","COLL","Collingwood","Fremantle"
2018,11,3,"Brodie","Grundy","COLL","Collingwood","Fremantle"
2018,11,2,"Scott","Pendlebury","COLL","Collingwood","Fremantle"
2018,11,1,"Taylor","Adams","COLL","Collingwood","Fremantle"
2018,11,10,"Dylan","Shiel","GWS","Adelaide Crows","GWS Giants"
2018,11,6,"Stephen","Coniglio","GWS","Adelaide Crows","GWS Giants"
2018,11,6,"Ryan","Griffen","GWS","Adelaide Crows","GWS Giants"
2018,11,4,"Bryce","Gibbs","ADEL","Adelaide Crows","GWS Giants"
2018,11,3,"Richard","Douglas","ADEL","Adelaide Crows","GWS Giants"
2018,11,1,"Matt","Crouch","ADEL","Adelaide Crows","GWS Giants"
2018,12,10,"Ollie","Wines","PORT","Port Adelaide","Richmond"
2018,12,4,"Darcy","Byrne-Jones","PORT","Port Adelaide","Richmond"
2018,12,4,"Chad","Wingard","PORT","Port Adelaide","Richmond"
2018,12,4,"Justin","Westhoff","PORT","Port Adelaide","Richmond"
2018,12,4,"Sam","Powell-Pepper","PORT","Port Adelaide","Richmond"
2018,12,2,"Jayden","Short","RICH","Port Adelaide","Richmond"
2018,12,2,"Jared","Polec","PORT","Port Adelaide","Richmond"
2018,12,10,"Gary","Ablett","GEEL","Geelong Cats","North Melbourne"
2018,12,8,"Shaun","Higgins","NMFC","Geelong Cats","North Melbourne"
2018,12,5,"Jake","Kolodjashnij","GEEL","Geelong Cats","North Melbourne"
2018,12,3,"Mark","Blicavs","GEEL","Geelong Cats","North Melbourne"
2018,12,2,"Patrick","Dangerfield","GEEL","Geelong Cats","North Melbourne"
2018,12,2,"Jordan","Cunico","GEEL","Geelong Cats","North Melbourne"
2018,12,10,"Jeremy","Cameron","GWS","GWS Giants","Gold Coast Suns"
2018,12,8,"Josh","Kelly","GWS","GWS Giants","Gold Coast Suns"
2018,12,6,"Callan","Ward","GWS","GWS Giants","Gold Coast Suns"
2018,12,4,"Lachie","Whitfield","GWS","GWS Giants","Gold Coast Suns"
2018,12,2,"Dylan","Shiel","GWS","GWS Giants","Gold Coast Suns"
2018,12,9,"Josh","Kennedy","SYD","St Kilda","Sydney Swans"
2018,12,5,"Callum","Sinclair","SYD","St Kilda","Sydney Swans"
2018,12,4,"Luke","Parker","SYD","St Kilda","Sydney Swans"
2018,12,4,"Isaac","Heeney","SYD","St Kilda","Sydney Swans"
2018,12,4,"Lance","Franklin","SYD","St Kilda","Sydney Swans"
2018,12,2,"Oliver","Florent","SYD","St Kilda","Sydney Swans"
2018,12,2,"Zak","Jones","SYD","St Kilda","Sydney Swans"
2018,12,9,"Harris","Andrews","BL","Brisbane Lions","Essendon"
2018,12,7,"Jake","Stringer","ESS","Brisbane Lions","Essendon"
2018,12,6,"Adam","Saad","ESS","Brisbane Lions","Essendon"
2018,12,6,"Zach","Merrett","ESS","Brisbane Lions","Essendon"
2018,12,1,"Alex","Witherden","BL","Brisbane Lions","Essendon"
2018,12,1,"Michael","Hurley","ESS","Brisbane Lions","Essendon"
2018,12,10,"Adam","Cerra","FRE","Fremantle","Adelaide Crows"
2018,12,7,"Lachie","Neale","FRE","Fremantle","Adelaide Crows"
2018,12,7,"Brennan","Cox","FRE","Fremantle","Adelaide Crows"
2018,12,3,"Eddie","Betts","ADEL","Fremantle","Adelaide Crows"
2018,12,2,"Bryce","Gibbs","ADEL","Fremantle","Adelaide Crows"
2018,12,1,"Nathan","Wilson","FRE","Fremantle","Adelaide Crows"
2018,12,9,"Steele","Sidebottom","COLL","Melbourne","Collingwood"
2018,12,8,"Jordan","De Goey","COLL","Melbourne","Collingwood"
2018,12,7,"Mason","Cox","COLL","Melbourne","Collingwood"
2018,12,3,"Tom","McDonald","MELB","Melbourne","Collingwood"
2018,12,2,"Brodie","Grundy","COLL","Melbourne","Collingwood"
2018,12,1,"Jaidyn","Stephenson","COLL","Melbourne","Collingwood"
2018,13,10,"Ollie","Wines","PORT","Port Adelaide","Western Bulldogs"
2018,13,8,"Robbie","Gray","PORT","Port Adelaide","Western Bulldogs"
2018,13,5,"Chad","Wingard","PORT","Port Adelaide","Western Bulldogs"
2018,13,3,"Tom","Rockliff","PORT","Port Adelaide","Western Bulldogs"
2018,13,2,"Hayden","Crozier","WB","Port Adelaide","Western Bulldogs"
2018,13,1,"Paddy","Ryder","PORT","Port Adelaide","Western Bulldogs"
2018,13,1,"Marcus","Bontempelli","WB","Port Adelaide","Western Bulldogs"
2018,13,10,"Elliot","Yeo","WCE","Sydney Swans","West Coast Eagles"
2018,13,8,"Jake","Lloyd","SYD","Sydney Swans","West Coast Eagles"
2018,13,3,"Josh","Kennedy","SYD","Sydney Swans","West Coast Eagles"
2018,13,3,"Heath","Grundy","SYD","Sydney Swans","West Coast Eagles"
2018,13,3,"Nic","Naitanui","WCE","Sydney Swans","West Coast Eagles"
2018,13,2,"Oliver","Florent","SYD","Sydney Swans","West Coast Eagles"
2018,13,1,"Lance","Franklin","SYD","Sydney Swans","West Coast Eagles"
2018,13,10,"Lachie","Neale","FRE","Carlton","Fremantle"
2018,13,8,"Nathan","Fyfe","FRE","Carlton","Fremantle"
2018,13,3,"Andrew","Brayshaw","FRE","Carlton","Fremantle"
2018,13,3,"Connor","Blakely","FRE","Carlton","Fremantle"
2018,13,2,"Joel","Hamling","FRE","Carlton","Fremantle"
2018,13,2,"David","Mundy","FRE","Carlton","Fremantle"
2018,13,1,"Nathan","Wilson","FRE","Carlton","Fremantle"
2018,13,1,"Kade","Simpson","CARL","Carlton","Fremantle"
2018,13,9,"Jack","Steven","STK","Gold Coast Suns","St Kilda"
2018,13,9,"Sebastian","Ross","STK","Gold Coast Suns","St Kilda"
2018,13,3,"Tom","J Lynch","GCFC","Gold Coast Suns","St Kilda"
2018,13,3,"Jade","Gresham","STK","Gold Coast Suns","St Kilda"
2018,13,3,"Lachie","Weller","GCFC","Gold Coast Suns","St Kilda"
2018,13,3,"David","Armitage","STK","Gold Coast Suns","St Kilda"
2018,13,10,"James","Sicily","HAW","Hawthorn","Adelaide Crows"
2018,13,8,"Tom","Mitchell","HAW","Hawthorn","Adelaide Crows"
2018,13,5,"Jaeger","O'Meara","HAW","Hawthorn","Adelaide Crows"
2018,13,4,"Jack","Gunston","HAW","Hawthorn","Adelaide Crows"
2018,13,2,"Ben","Stratton","HAW","Hawthorn","Adelaide Crows"
2018,13,1,"Luke","Breust","HAW","Hawthorn","Adelaide Crows"
2018,13,9,"Nick","Vlastuin","RICH","Geelong Cats","Richmond"
2018,13,7,"Alex","Rance","RICH","Geelong Cats","Richmond"
2018,13,6,"Joel","Selwood","GEEL","Geelong Cats","Richmond"
2018,13,3,"Rhys","Stanley","GEEL","Geelong Cats","Richmond"
2018,13,3,"Kane","Lambert","RICH","Geelong Cats","Richmond"
2018,13,1,"Daniel","Rioli","RICH","Geelong Cats","Richmond"
2018,13,1,"Shane","Edwards","RICH","Geelong Cats","Richmond"
2018,14,10,"Adam","Saad","ESS","West Coast Eagles","Essendon"
2018,14,8,"Devon","Smith","ESS","West Coast Eagles","Essendon"
2018,14,5,"Tom","Bellchambers","ESS","West Coast Eagles","Essendon"
2018,14,3,"Cale","Hooker","ESS","West Coast Eagles","Essendon"
2018,14,3,"Dyson","Heppell","ESS","West Coast Eagles","Essendon"
2018,14,1,"Jake","Stringer","ESS","West Coast Eagles","Essendon"
2018,14,9,"Tom","Jonas","PORT","Port Adelaide","Melbourne"
2018,14,9,"Jack","Viney","MELB","Port Adelaide","Melbourne"
2018,14,3,"Justin","Westhoff","PORT","Port Adelaide","Melbourne"
2018,14,3,"Ollie","Wines","PORT","Port Adelaide","Melbourne"
2018,14,2,"Angus","Brayshaw","MELB","Port Adelaide","Melbourne"
2018,14,2,"Tom","McDonald","MELB","Port Adelaide","Melbourne"
2018,14,2,"Neville","Jetta","MELB","Port Adelaide","Melbourne"
2018,14,10,"Liam","Shiels","HAW","Hawthorn","Gold Coast Suns"
2018,14,7,"Jaeger","O'Meara","HAW","Hawthorn","Gold Coast Suns"
2018,14,6,"Luke","Breust","HAW","Hawthorn","Gold Coast Suns"
2018,14,4,"James","Sicily","HAW","Hawthorn","Gold Coast Suns"
2018,14,2,"Tom","Mitchell","HAW","Hawthorn","Gold Coast Suns"
2018,14,1,"Ben","McEvoy","HAW","Hawthorn","Gold Coast Suns"
2018,14,8,"Luke","Hodge","BL","Brisbane Lions","GWS Giants"
2018,14,8,"Josh","Kelly","GWS","Brisbane Lions","GWS Giants"
2018,14,5,"Lachie","Whitfield","GWS","Brisbane Lions","GWS Giants"
2018,14,3,"Daniel","Rich","BL","Brisbane Lions","GWS Giants"
2018,14,3,"Stephen","Coniglio","GWS","Brisbane Lions","GWS Giants"
2018,14,2,"Dylan","Shiel","GWS","Brisbane Lions","GWS Giants"
2018,14,1,"Hugh","McCluggage","BL","Brisbane Lions","GWS Giants"
2018,14,10,"Shaun","Higgins","NMFC","Western Bulldogs","North Melbourne"
2018,14,7,"Ben","Cunnington","NMFC","Western Bulldogs","North Melbourne"
2018,14,6,"Ben","Brown","NMFC","Western Bulldogs","North Melbourne"
2018,14,3,"Marcus","Adams","WB","Western Bulldogs","North Melbourne"
2018,14,3,"Hayden","Crozier","WB","Western Bulldogs","North Melbourne"
2018,14,1,"Todd","Goldstein","NMFC","Western Bulldogs","North Melbourne"
2018,14,10,"Patrick","Cripps","CARL","Collingwood","Carlton"
2018,14,6,"Charlie","Curnow","CARL","Collingwood","Carlton"
2018,14,6,"Steele","Sidebottom","COLL","Collingwood","Carlton"
2018,14,4,"Scott","Pendlebury","COLL","Collingwood","Carlton"
2018,14,2,"Jeremy","Howe","COLL","Collingwood","Carlton"
2018,14,1,"Tom","Phillips","COLL","Collingwood","Carlton"
2018,14,1,"Brodie","Grundy","COLL","Collingwood","Carlton"
2018,15,10,"Jack","Riewoldt","RICH","Richmond","Sydney Swans"
2018,15,7,"Kane","Lambert","RICH","Richmond","Sydney Swans"
2018,15,6,"Nick","Vlastuin","RICH","Richmond","Sydney Swans"
2018,15,5,"Josh","Kennedy","SYD","Richmond","Sydney Swans"
2018,15,1,"Toby","Nankervis","RICH","Richmond","Sydney Swans"
2018,15,1,"Jake","Lloyd","SYD","Richmond","Sydney Swans"
2018,15,9,"Joel","Selwood","GEEL","Western Bulldogs","Geelong Cats"
2018,15,8,"Josh","Dunkley","WB","Western Bulldogs","Geelong Cats"
2018,15,7,"Luke","Dahlhaus","WB","Western Bulldogs","Geelong Cats"
2018,15,2,"Patrick","Dangerfield","GEEL","Western Bulldogs","Geelong Cats"
2018,15,2,"Toby","McLean","WB","Western Bulldogs","Geelong Cats"
2018,15,2,"Tom","Hawkins","GEEL","Western Bulldogs","Geelong Cats"
2018,15,10,"Kade","Simpson","CARL","Carlton","Port Adelaide"
2018,15,7,"Charlie","Curnow","CARL","Carlton","Port Adelaide"
2018,15,5,"Chad","Wingard","PORT","Carlton","Port Adelaide"
2018,15,4,"Justin","Westhoff","PORT","Carlton","Port Adelaide"
2018,15,4,"Patrick","Cripps","CARL","Carlton","Port Adelaide"
2018,15,9,"Taylor","Walker","ADEL","Adelaide Crows","West Coast Eagles"
2018,15,9,"Sam","Jacobs","ADEL","Adelaide Crows","West Coast Eagles"
2018,15,6,"Andrew","Gaff","WCE","Adelaide Crows","West Coast Eagles"
2018,15,3,"Rory","Laird","ADEL","Adelaide Crows","West Coast Eagles"
2018,15,2,"Matt","Crouch","ADEL","Adelaide Crows","West Coast Eagles"
2018,15,1,"Mark","Hutchings","WCE","Adelaide Crows","West Coast Eagles"
2018,15,10,"Callan","Ward","GWS","GWS Giants","Hawthorn"
2018,15,8,"Tom","Mitchell","HAW","GWS Giants","Hawthorn"
2018,15,5,"Nick","Haynes","GWS","GWS Giants","Hawthorn"
2018,15,5,"Stephen","Coniglio","GWS","GWS Giants","Hawthorn"
2018,15,2,"Lachie","Whitfield","GWS","GWS Giants","Hawthorn"
2018,15,9,"Josh","Thomas","COLL","Gold Coast Suns","Collingwood"
2018,15,9,"Taylor","Adams","COLL","Gold Coast Suns","Collingwood"
2018,15,3,"Tom","Phillips","COLL","Gold Coast Suns","Collingwood"
2018,15,3,"Jarryd","Lyons","GCFC","Gold Coast Suns","Collingwood"
2018,15,2,"Lachie","Weller","GCFC","Gold Coast Suns","Collingwood"
2018,15,2,"Chris","Mayne","COLL","Gold Coast Suns","Collingwood"
2018,15,1,"Jaidyn","Stephenson","COLL","Gold Coast Suns","Collingwood"
2018,15,1,"Scott","Pendlebury","COLL","Gold Coast Suns","Collingwood"
2018,15,10,"Max","Gawn","MELB","Melbourne","St Kilda"
2018,15,7,"Jake","Carlisle","STK","Melbourne","St Kilda"
2018,15,6,"Jade","Gresham","STK","Melbourne","St Kilda"
2018,15,3,"Jack","Sinclair","STK","Melbourne","St Kilda"
2018,15,3,"Jack","Steele","STK","Melbourne","St Kilda"
2018,15,1,"Jack","Viney","MELB","Melbourne","St Kilda"
2018,15,9,"Dayne","Beams","BL","Fremantle","Brisbane Lions"
2018,15,6,"Stefan","Martin","BL","Fremantle","Brisbane Lions"
2018,15,6,"Jarrod","Berry","BL","Fremantle","Brisbane Lions"
2018,15,4,"Eric","Hipwood","BL","Fremantle","Brisbane Lions"
2018,15,2,"Hugh","McCluggage","BL","Fremantle","Brisbane Lions"
2018,15,2,"Cameron","Rayner","BL","Fremantle","Brisbane Lions"
2018,15,1,"Lewis","Taylor","BL","Fremantle","Brisbane Lions"
2018,15,10,"Orazio","Fantasia","ESS","Essendon","North Melbourne"
2018,15,8,"Zach","Merrett","ESS","Essendon","North Melbourne"
2018,15,4,"Dyson","Heppell","ESS","Essendon","North Melbourne"
2018,15,4,"Shaun","McKernan","ESS","Essendon","North Melbourne"
2018,15,4,"Shaun","Higgins","NMFC","Essendon","North Melbourne"
2018,16,10,"Mitch","Duncan","GEEL","Sydney Swans","Geelong Cats"
2018,16,8,"Tim","Kelly","GEEL","Sydney Swans","Geelong Cats"
2018,16,5,"Joel","Selwood","GEEL","Sydney Swans","Geelong Cats"
2018,16,4,"Aliir","Aliir","SYD","Sydney Swans","Geelong Cats"
2018,16,3,"Tom","Stewart","GEEL","Sydney Swans","Geelong Cats"
2018,16,9,"Shane","Edwards","RICH","Richmond","Adelaide Crows"
2018,16,9,"Kane","Lambert","RICH","Richmond","Adelaide Crows"
2018,16,5,"Dion","Prestia","RICH","Richmond","Adelaide Crows"
2018,16,5,"Dustin","Martin","RICH","Richmond","Adelaide Crows"
2018,16,1,"Tom","Doedee","ADEL","Richmond","Adelaide Crows"
2018,16,1,"Jack","Riewoldt","RICH","Richmond","Adelaide Crows"
2018,16,10,"Dayne","Beams","BL","Brisbane Lions","Carlton"
2018,16,8,"Eric","Hipwood","BL","Brisbane Lions","Carlton"
2018,16,4,"Tom","Cutler","BL","Brisbane Lions","Carlton"
2018,16,3,"Jarrod","Berry","BL","Brisbane Lions","Carlton"
2018,16,2,"Luke","Hodge","BL","Brisbane Lions","Carlton"
2018,16,2,"Darcy","Gardiner","BL","Brisbane Lions","Carlton"
2018,16,1,"Dayne","Zorko","BL","Brisbane Lions","Carlton"
2018,16,10,"Scott","Pendlebury","COLL","Collingwood","Collingwood"
2018,16,8,"Brodie","Grundy","COLL","Collingwood","Collingwood"
2018,16,4,"Jordan","De Goey","COLL","Collingwood","Collingwood"
2018,16,4,"Dyson","Heppell","ESS","Collingwood","Collingwood"
2018,16,3,"Devon","Smith","ESS","Collingwood","Collingwood"
2018,16,1,"Michael","Hurley","ESS","Collingwood","Collingwood"
2018,16,10,"Steven","Motlop","PORT","Port Adelaide","St Kilda"
2018,16,8,"Chad","Wingard","PORT","Port Adelaide","St Kilda"
2018,16,4,"David","Armitage","STK","Port Adelaide","St Kilda"
2018,16,3,"Jack","Steele","STK","Port Adelaide","St Kilda"
2018,16,2,"Justin","Westhoff","PORT","Port Adelaide","St Kilda"
2018,16,2,"Charlie","Dixon","PORT","Port Adelaide","St Kilda"
2018,16,1,"Tom","Rockliff","PORT","Port Adelaide","St Kilda"
2018,16,10,"Clayton","Oliver","MELB","Melbourne","Fremantle"
2018,16,8,"Angus","Brayshaw","MELB","Melbourne","Fremantle"
2018,16,6,"Max","Gawn","MELB","Melbourne","Fremantle"
2018,16,2,"Christian","Salem","MELB","Melbourne","Fremantle"
2018,16,2,"Jack","Viney","MELB","Melbourne","Fremantle"
2018,16,1,"Jesse","Hogan","MELB","Melbourne","Fremantle"
2018,16,1,"Bayley","Fritsch","MELB","Melbourne","Fremantle"
2018,16,10,"Luke","Breust","HAW","Western Bulldogs","Hawthorn"
2018,16,4,"Isaac","Smith","HAW","Western Bulldogs","Hawthorn"
2018,16,4,"Ben","Stratton","HAW","Western Bulldogs","Hawthorn"
2018,16,3,"Jason","Johannisen","WB","Western Bulldogs","Hawthorn"
2018,16,3,"Liam","Shiels","HAW","Western Bulldogs","Hawthorn"
2018,16,2,"Jack","Gunston","HAW","Western Bulldogs","Hawthorn"
2018,16,2,"Jaeger","O'Meara","HAW","Western Bulldogs","Hawthorn"
2018,16,1,"James","Sicily","HAW","Western Bulldogs","Hawthorn"
2018,16,1,"Ben","McEvoy","HAW","Western Bulldogs","Hawthorn"
2018,16,10,"Scott","Thompson","NMFC","North Melbourne","Gold Coast Suns"
2018,16,7,"Shaun","Higgins","NMFC","North Melbourne","Gold Coast Suns"
2018,16,5,"Ben","Cunnington","NMFC","North Melbourne","Gold Coast Suns"
2018,16,3,"Ben","Brown","NMFC","North Melbourne","Gold Coast Suns"
2018,16,2,"Lachie","Weller","GCFC","North Melbourne","Gold Coast Suns"
2018,16,2,"Ben","Jacobs","NMFC","North Melbourne","Gold Coast Suns"
2018,16,1,"Robbie","Tarrant","NMFC","North Melbourne","Gold Coast Suns"
2018,16,9,"Andrew","Gaff","WCE","West Coast Eagles","GWS Giants"
2018,16,8,"Shannon","Hurn","WCE","West Coast Eagles","GWS Giants"
2018,16,6,"Adam","Tomlinson","GWS","West Coast Eagles","GWS Giants"
2018,16,3,"Jack","Redden","WCE","West Coast Eagles","GWS Giants"
2018,16,2,"Stephen","Coniglio","GWS","West Coast Eagles","GWS Giants"
2018,16,1,"Luke","Shuey","WCE","West Coast Eagles","GWS Giants"
2018,16,1,"Nic","Naitanui","WCE","West Coast Eagles","GWS Giants"
2018,17,9,"Rory","Laird","ADEL","Adelaide Crows","Geelong Cats"
2018,17,5,"Rory","Sloane","ADEL","Adelaide Crows","Geelong Cats"
2018,17,5,"Tom","Lynch","ADEL","Adelaide Crows","Geelong Cats"
2018,17,5,"Wayne","Milera","ADEL","Adelaide Crows","Geelong Cats"
2018,17,3,"Joel","Selwood","GEEL","Adelaide Crows","Geelong Cats"
2018,17,2,"Patrick","Dangerfield","GEEL","Adelaide Crows","Geelong Cats"
2018,17,1,"Tom","Hawkins","GEEL","Adelaide Crows","Geelong Cats"
2018,17,8,"Patrick","Cripps","CARL","St Kilda","Carlton"
2018,17,7,"Jack","Steven","STK","St Kilda","Carlton"
2018,17,7,"Jack","Billings","STK","St Kilda","Carlton"
2018,17,6,"Jack","Steele","STK","St Kilda","Carlton"
2018,17,1,"Jack","Sinclair","STK","St Kilda","Carlton"
2018,17,1,"Rowan","Marshall","STK","St Kilda","Carlton"
2018,17,7,"Hugh","McCluggage","BL","Hawthorn","Brisbane Lions"
2018,17,7,"Dayne","Beams","BL","Hawthorn","Brisbane Lions"
2018,17,5,"Stefan","Martin","BL","Hawthorn","Brisbane Lions"
2018,17,5,"Jaeger","O'Meara","HAW","Hawthorn","Brisbane Lions"
2018,17,5,"Josh","Walker","BL","Hawthorn","Brisbane Lions"
2018,17,1,"Nick","Robertson","BL","Hawthorn","Brisbane Lions"
2018,17,10,"Max","Gawn","MELB","Melbourne","Western Bulldogs"
2018,17,7,"Clayton","Oliver","MELB","Melbourne","Western Bulldogs"
2018,17,6,"Angus","Brayshaw","MELB","Melbourne","Western Bulldogs"
2018,17,3,"Jesse","Hogan","MELB","Melbourne","Western Bulldogs"
2018,17,2,"Jack","Macrae","WB","Melbourne","Western Bulldogs"
2018,17,2,"Lachie","Hunter","WB","Melbourne","Western Bulldogs"
2018,17,10,"Dyson","Heppell","ESS","Gold Coast Suns","Essendon"
2018,17,7,"Zach","Merrett","ESS","Gold Coast Suns","Essendon"
2018,17,5,"Michael","Hurley","ESS","Gold Coast Suns","Essendon"
2018,17,4,"Devon","Smith","ESS","Gold Coast Suns","Essendon"
2018,17,3,"Darcy","Parish","ESS","Gold Coast Suns","Essendon"
2018,17,1,"Mark","Baguley","ESS","Gold Coast Suns","Essendon"
2018,17,10,"Callan","Ward","GWS","GWS Giants","Richmond"
2018,17,8,"Lachie","Whitfield","GWS","GWS Giants","Richmond"
2018,17,6,"Dustin","Martin","RICH","GWS Giants","Richmond"
2018,17,2,"Stephen","Coniglio","GWS","GWS Giants","Richmond"
2018,17,2,"Daniel","Rioli","RICH","GWS Giants","Richmond"
2018,17,1,"Dylan","Grimes","RICH","GWS Giants","Richmond"
2018,17,1,"Zac","Langdon","GWS","GWS Giants","Richmond"
2018,17,10,"Jeremy","McGovern","WCE","Collingwood","West Coast Eagles"
2018,17,7,"Shannon","Hurn","WCE","Collingwood","West Coast Eagles"
2018,17,6,"Jack","Redden","WCE","Collingwood","West Coast Eagles"
