"Year","Round.Number","Coaches.Votes","First.Name","Surname","Team.Name"
2009,15,"2","Tayte","Pears","ESS"
2009,15,"1","Jobe","Watson","ESS"
2009,15,"1","Ryan","O'Keefe","SYD"
2009,15,"6","David","MacKay","ADEL"
2009,15,"6","Kurt","Tippett","ADEL"
2009,15,"5","Nathan","Bock","ADEL"
2009,15,"4","Bernie","Vince","ADEL"
2009,15,"3","Jason","Porplyzia","ADEL"
2009,15,"3","Scott","Thompson","ADEL"
2009,15,"2","Graham","Johncock","ADEL"
2009,15,"1","Patrick","Dangerfield","ADEL"
2009,15,"7","Simon","Black","BL"
2009,15,"7","Jonathan","Brown","BL"
2009,15,"6","Ashley","McGrath","BL"
2009,15,"5","Daniel","Rich","BL"
2009,15,"4","Luke","Power","BL"
2009,15,"1","Paul","Chapman","GEEL"
2009,15,"9","Lance","Franklin","HAW"
2009,15,"9","Luke","Hodge","HAW"
2009,15,"3","Brad","Sewell","HAW"
2009,15,"3","Liam","Anthony","NMFC"
2009,15,"3","Leigh","Harding","NMFC"
2009,15,"2","Sam","Mitchell","HAW"
2009,15,"1","Brady","Rawlings","NMFC"
2009,15,"10","Cameron","Bruce","MELB"
2009,15,"6","Liam","Jurrah","MELB"
2009,15,"6","Dom","Cassisi","PORT"
2009,15,"3","Mark","Jamar","MELB"
2009,15,"3","Brock","McLean","MELB"
2009,15,"1","Brent","Moloney","MELB"
2009,15,"1","Kane","Cornes","PORT"
2009,15,"9","Nick","Dal Santo","STK"
2009,15,"9","Leigh","Montagna","STK"
2009,15,"6","Stephen","Milne","STK"
2009,15,"3","Andrew","Embley","WCE"
2009,15,"2","Eric","Mackenzie","WCE"
2009,15,"1","Brendon","Goddard","STK"
2009,16,"10","Mitchell","Hahn","WB"
2009,16,"8","Brian","Lake","WB"
2009,16,"3","Adam","Cooney","WB"
2009,16,"3","Brad","Johnson","WB"
2009,16,"2","Thomas","Williams","WB"
2009,16,"2","Shaun","Higgins","WB"
2009,16,"1","Dustin","Fletcher","ESS"
2009,16,"1","Michael","Hurley","ESS"
2009,16,"10","Chris","Judd","CARL"
2009,16,"7","Kade","Simpson","CARL"
2009,16,"7","Ryan","O'Keefe","SYD"
2009,16,"4","Brendan","Fevola","CARL"
2009,16,"1","Rhyce","Shaw","SYD"
2009,16,"1","Jesse","White","SYD"
2009,16,"10","Paul","Chapman","GEEL"
2009,16,"8","Gary","Ablett","GEEL"
2009,16,"5","Joel","Selwood","GEEL"
2009,16,"4","Matthew","Scarlett","GEEL"
2009,16,"2","Brent","Moloney","MELB"
2009,16,"1","Corey","Enright","GEEL"
2009,16,"9","Daniel","Rich","BL"
2009,16,"8","Jonathan","Brown","BL"
2009,16,"4","Paul","Duffield","FRE"
2009,16,"3","Simon","Black","BL"
2009,16,"2","Mitch","Clark","BL"
2009,16,"2","Garrick","Ibbotson","FRE"
2009,16,"2","Paul","Hasleby","FRE"
2009,16,"10","Luke","Hodge","HAW"
2009,16,"8","Lance","Franklin","HAW"
2009,16,"5","Jordan","Lewis","HAW"
2009,16,"3","Sam","Mitchell","HAW"
2009,16,"3","Brad","Sewell","HAW"
2009,16,"1","Chance","Bateman","HAW"
2009,16,"9","Jason","Davenport","PORT"
2009,16,"9","Dom","Cassisi","PORT"
2009,16,"6","David","Rodan","PORT"
2009,16,"3","Jacob","Surjan","PORT"
2009,16,"3","Chris","Masten","WCE"
2009,16,"10","Brent","Harvey","NMFC"
2009,16,"5","Richard","Tambling","RICH"
2009,16,"4","Chris","Newman","RICH"
2009,16,"4","William","Thursfield","RICH"
2009,16,"3","Jordan","McMahon","RICH"
2009,16,"2","Leigh","Harding","NMFC"
2009,16,"1","Shane","Edwards","RICH"
2009,16,"1","Samuel","Power","NMFC"
2009,16,"10","Nick","Riewoldt","STK"
2009,16,"7","Farren","Ray","STK"
2009,16,"4","Nick","Dal Santo","STK"
2009,16,"3","Jason","Gram","STK"
2009,16,"3","Lenny","Hayes","STK"
2009,16,"2","Ben","Rutten","ADEL"
2009,16,"1","Adam","Schneider","STK"
2009,17,"9","Heath","Shaw","COLL"
2009,17,"7","Dane","Swan","COLL"
2009,17,"4","Nick","Maxwell","COLL"
2009,17,"3","Marc","Murphy","CARL"
2009,17,"3","Leon","Davis","COLL"
2009,17,"2","Dale","Thomas","COLL"
2009,17,"1","Ben","Johnson","COLL"
2009,17,"1","Scott","Pendlebury","COLL"
2009,17,"10","Aaron","Sandilands","FRE"
2009,17,"7","Matthew","Pavlich","FRE"
2009,17,"4","Greg","Broughton","FRE"
2009,17,"3","Paul","Hasleby","FRE"
2009,17,"2","Andrew","Embley","WCE"
2009,17,"2","Timothy","Houlihan","WCE"
2009,17,"2","Darren","Glass","WCE"
2009,17,"10","Joel","Selwood","GEEL"
2009,17,"6","Lance","Franklin","HAW"
2009,17,"5","Sam","Mitchell","HAW"
2009,17,"3","Gary","Ablett","GEEL"
2009,17,"3","Brad","Sewell","HAW"
2009,17,"3","Cameron","Ling","GEEL"
2009,17,"10","Jonathan","Brown","BL"
2009,17,"5","Simon","Black","BL"
2009,17,"4","Josh","Drummond","BL"
2009,17,"4","Mitch","Clark","BL"
2009,17,"3","Brady","Rawlings","NMFC"
2009,17,"2","Daniel","Merrett","BL"
2009,17,"1","Luke","Power","BL"
2009,17,"1","Corey","Jones","NMFC"
2009,17,"9","Brendon","Goddard","STK"
2009,17,"5","Nick","Riewoldt","STK"
2009,17,"4","Nick","Dal Santo","STK"
2009,17,"4","Matthew","Boyd","WB"
2009,17,"4","Lenny","Hayes","STK"
2009,17,"3","Sam","Gilbert","STK"
2009,17,"1","Stephen","Milne","STK"
2009,17,"9","Jarrad","McVeigh","SYD"
2009,17,"9","Darren","Jolly","SYD"
2009,17,"3","Ryan","O'Keefe","SYD"
2009,17,"3","Brent","Moloney","MELB"
2009,17,"3","Heath","Grundy","SYD"
2009,17,"2","Jude","Bolton","SYD"
2009,17,"1","Aaron","Davey","MELB"
2009,17,"10","Jack","Riewoldt","RICH"
2009,17,"8","Brett","Deledio","RICH"
2009,17,"5","Ben","Cousins","RICH"
2009,17,"4","Trent","Cotchin","RICH"
2009,17,"2","Brent","Stanton","ESS"
2009,17,"1","Henry","Slattery","ESS"
2009,17,"9","Nathan","Bock","ADEL"
2009,17,"5","Brent","Reilly","ADEL"
2009,17,"4","Andrew","McLeod","ADEL"
2009,17,"4","Kurt","Tippett","ADEL"
2009,17,"4","Simon","Goodwin","ADEL"
2009,17,"3","Graham","Johncock","ADEL"
2009,17,"1","Robbie","Gray","PORT"
2009,18,"10","Marc","Murphy","CARL"
2009,18,"4","Hamish","McIntosh","NMFC"
2009,18,"4","Liam","Anthony","NMFC"
2009,18,"4","Bryce","Gibbs","CARL"
2009,18,"3","Brent","Harvey","NMFC"
2009,18,"3","Nicholas","Stevens","CARL"
2009,18,"1","Brady","Rawlings","NMFC"
2009,18,"1","Lindsay","Thomas","NMFC"
2009,18,"9","Brent","Reilly","ADEL"
2009,18,"9","Paul","Chapman","GEEL"
2009,18,"5","Simon","Goodwin","ADEL"
2009,18,"5","James","Bartel","GEEL"
2009,18,"1","Corey","Enright","GEEL"
2009,18,"1","Robert","Shirley","ADEL"
2009,18,"9","Jason","Akermanis","WB"
2009,18,"7","Matthew","Pavlich","FRE"
2009,18,"5","Daniel","Cross","WB"
2009,18,"3","Adam","Cooney","WB"
2009,18,"2","Callan","Ward","WB"
2009,18,"2","Matthew","Boyd","WB"
2009,18,"1","Greg","Broughton","FRE"
2009,18,"1","Christopher","Tarrant","FRE"
2009,18,"10","Scott","Pendlebury","COLL"
2009,18,"7","Jonathan","Brown","BL"
2009,18,"6","Dane","Swan","COLL"
2009,18,"5","Dale","Thomas","COLL"
2009,18,"1","Heath","Shaw","COLL"
2009,18,"1","Nick","Maxwell","COLL"
2009,18,"8","Leigh","Montagna","STK"
2009,18,"7","Nick","Dal Santo","STK"
2009,18,"7","Brendon","Goddard","STK"
2009,18,"6","Jarrad","McVeigh","SYD"
2009,18,"1","Adam","Goodes","SYD"
2009,18,"1","Heath","Grundy","SYD"
2009,18,"9","Ben","Cousins","RICH"
2009,18,"5","James","McDonald","MELB"
2009,18,"4","Brett","Deledio","RICH"
2009,18,"3","Richard","Tambling","RICH"
2009,18,"3","Nathan","Jones","MELB"
2009,18,"2","Jordan","McMahon","RICH"
2009,18,"2","Ricky","Petterd","MELB"
2009,18,"1","Aaron","Davey","MELB"
2009,18,"1","Matthew","Bate","MELB"
2009,18,"8","Shaun","Burgoyne","PORT"
2009,18,"8","Robbie","Gray","PORT"
2009,18,"5","Travis","Boak","PORT"
2009,18,"4","Jacob","Surjan","PORT"
2009,18,"2","Danyle","Pearce","PORT"
2009,18,"2","David","Rodan","PORT"
2009,18,"1","Brent","Guerra","HAW"
2009,18,"8","Matt","Priddis","WCE"
2009,18,"6","Andrew","Embley","WCE"
2009,18,"6","Darren","Glass","WCE"
2009,18,"5","Mark","Lecras","WCE"
2009,18,"3","Brad","Ebert","WCE"
2009,18,"1","Jobe","Watson","ESS"
2009,18,"1","Thomas","Swift","WCE"
2009,19,"9","Bryce","Gibbs","CARL"
2009,19,"8","Chris","Judd","CARL"
2009,19,"7","Bret","Thornton","CARL"
2009,19,"3","Corey","Enright","GEEL"
2009,19,"3","Brendan","Fevola","CARL"
2009,19,"10","Adam","Schneider","STK"
2009,19,"7","Stephen","Milne","STK"
2009,19,"4","Ben","McGlynn","HAW"
2009,19,"4","David","Armitage","STK"
2009,19,"3","Jason","Blake","STK"
2009,19,"1","Robert","Campbell","HAW"
2009,19,"1","Jason","Gram","STK"
2009,19,"10","Andrew","Embley","WCE"
2009,19,"6","Mark","Lecras","WCE"
2009,19,"5","Shannon","Hurn","WCE"
2009,19,"3","Josh","J Kennedy","WCE"
2009,19,"3","Matthew","Boyd","WB"
2009,19,"2","Brian","Lake","WB"
2009,19,"1","Brad","Johnson","WB"
2009,19,"9","Alan","Didak","COLL"
2009,19,"5","Dane","Swan","COLL"
2009,19,"4","Andrew","McLeod","ADEL"
2009,19,"3","Simon","Goodwin","ADEL"
2009,19,"3","Cameron","Wood","COLL"
2009,19,"2","Graham","Johncock","ADEL"
2009,19,"2","Nick","Maxwell","COLL"
2009,19,"1","Scott","Stevens","ADEL"
2009,19,"1","Bernie","Vince","ADEL"
2009,19,"8","Justin","Sherman","BL"
2009,19,"7","Jared","Brennan","BL"
2009,19,"6","Mitch","Clark","BL"
2009,19,"4","Tayte","Pears","ESS"
2009,19,"2","Jobe","Watson","ESS"
2009,19,"2","Dustin","Fletcher","ESS"
2009,19,"1","Simon","Black","BL"
2009,19,"9","Todd","Goldstein","NMFC"
2009,19,"6","Daniel","Harris","NMFC"
2009,19,"4","Matthew","Bate","MELB"
2009,19,"4","Drew","Petrie","NMFC"
2009,19,"4","Scott","Thompson","NMFC"
2009,19,"3","Michael","Firrito","NMFC"
2009,19,"10","Adam","Goodes","SYD"
2009,19,"5","Michael","O'Loughlin","SYD"
2009,19,"4","Craig","Bolton","SYD"
2009,19,"4","Ryan","O'Keefe","SYD"
2009,19,"3","Jude","Bolton","SYD"
2009,19,"2","Darren","Jolly","SYD"
2009,19,"1","Brett","Kirk","SYD"
2009,19,"1","Jake","King","RICH"
2009,19,"9","Greg","Broughton","FRE"
2009,19,"5","Aaron","Sandilands","FRE"
2009,19,"5","Matt","De Boer","FRE"
2009,19,"4","Garrick","Ibbotson","FRE"
2009,19,"3","Chris","Mayne","FRE"
2009,19,"2","Stephen","Hill","FRE"
2009,19,"2","Shaun","Burgoyne","PORT"
2009,20,"10","Bernie","Vince","ADEL"
2009,20,"8","Andrew","McLeod","ADEL"
2009,20,"3","Scott","Thompson","ADEL"
2009,20,"3","Stephen","Gilham","HAW"
2009,20,"2","Trent","Hentschel","ADEL"
2009,20,"2","Jordan","Lewis","HAW"
2009,20,"1","Michael","Doughty","ADEL"
2009,20,"1","Cyril","Rioli","HAW"
2009,20,"8","Dayne","Beams","COLL"
2009,20,"8","Scott","Pendlebury","COLL"
2009,20,"7","Dane","Swan","COLL"
2009,20,"3","Shane","O'Bree","COLL"
2009,20,"2","Heath","Shaw","COLL"
2009,20,"2","Travis","Cloke","COLL"
2009,20,"9","Matt","Priddis","WCE"
2009,20,"9","Adam","Selwood","WCE"
2009,20,"3","Andrew","Embley","WCE"
2009,20,"3","Nathan","Grima","NMFC"
2009,20,"3","Shannon","Hurn","WCE"
2009,20,"2","Andrew","Swallow","NMFC"
2009,20,"1","David","Wirrpanda","WCE"
2009,20,"7","Simon","Black","BL"
2009,20,"7","Mitch","Clark","BL"
2009,20,"5","Jarrod","Harbrow","WB"
2009,20,"4","Adam","Cooney","WB"
2009,20,"3","Brad","Johnson","WB"
2009,20,"3","Nathan","Eagleton","WB"
2009,20,"1","Josh","Drummond","BL"
2009,20,"10","Gary","Ablett","GEEL"
2009,20,"8","Joel","Corey","GEEL"
2009,20,"6","Rhyce","Shaw","SYD"
2009,20,"2","James","Bartel","GEEL"
2009,20,"2","Andrew","Mackie","GEEL"
2009,20,"1","Adam","Goodes","SYD"
2009,20,"1","Ryan","O'Keefe","SYD"
2009,20,"10","Aaron","Davey","MELB"
2009,20,"7","Brent","Moloney","MELB"
2009,20,"4","James","McDonald","MELB"
2009,20,"3","Nathan","Jones","MELB"
2009,20,"2","Matthew","Bate","MELB"
2009,20,"2","Shane","Valenti","MELB"
2009,20,"1","Liam","Jurrah","MELB"
2009,20,"1","Cale","Morton","MELB"
2009,20,"10","Marc","Murphy","CARL"
2009,20,"7","Brendan","Fevola","CARL"
2009,20,"6","Bryce","Gibbs","CARL"
2009,20,"3","Shaun","Burgoyne","PORT"
2009,20,"2","Heath","Scotland","CARL"
2009,20,"1","Travis","Boak","PORT"
2009,20,"1","Andrew","Carrazzo","CARL"
2009,20,"10","Jobe","Watson","ESS"
2009,20,"8","Angus","Monfries","ESS"
2009,20,"3","Nick","Dal Santo","STK"
2009,20,"3","Brent","Prismall","ESS"
2009,20,"2","Brent","Stanton","ESS"
2009,20,"2","Mark","McVeigh","ESS"
2009,20,"1","Michael","Hurley","ESS"
2009,20,"1","Jarrod","Atkinson","ESS"
2009,21,"10","Adam","Cooney","WB"
2009,21,"7","Gary","Ablett","GEEL"
2009,21,"4","Jarrod","Harbrow","WB"
2009,21,"4","Brad","Johnson","WB"
2009,21,"2","Matthew","Boyd","WB"
2009,21,"2","Joel","Selwood","GEEL"
2009,21,"1","Joel","Corey","GEEL"
2009,21,"9","Marc","Murphy","CARL"
2009,21,"6","Bryce","Gibbs","CARL"
2009,21,"5","Jordan","Russell","CARL"
2009,21,"4","Chris","Judd","CARL"
2009,21,"3","Colin","Sylvia","MELB"
2009,21,"2","Brendan","Fevola","CARL"
2009,21,"1","Aaron","Davey","MELB"
2009,21,"10","Simon","Goodwin","ADEL"
2009,21,"7","Jason","Porplyzia","ADEL"
2009,21,"7","Michael","Doughty","ADEL"
2009,21,"2","Tyson","Edwards","ADEL"
2009,21,"2","Bernie","Vince","ADEL"
2009,21,"1","Andy","Otten","ADEL"
2009,21,"1","Graham","Johncock","ADEL"
2009,21,"5","Luke","Power","BL"
2009,21,"5","Ashley","McGrath","BL"
2009,21,"4","Mitch","Clark","BL"
2009,21,"4","Michael","Rischitelli","BL"
2009,21,"4","Daniel","Bradshaw","BL"
2009,21,"3","Travis","Boak","PORT"
2009,21,"3","Nathan","Krakouer","PORT"
2009,21,"2","Alipate","Carlile","PORT"
2009,21,"10","Lance","Franklin","HAW"
2009,21,"5","Luke","Hodge","HAW"
2009,21,"5","Brett","Deledio","RICH"
2009,21,"5","Brad","Sewell","HAW"
2009,21,"4","Sam","Mitchell","HAW"
2009,21,"1","Grant","Birchall","HAW"
2009,21,"10","Drew","Petrie","NMFC"
2009,21,"7","Andrew","Swallow","NMFC"
2009,21,"7","Brady","Rawlings","NMFC"
2009,21,"2","Levi","Greenwood","NMFC"
2009,21,"2","Nick","Riewoldt","STK"
2009,21,"1","Brendon","Goddard","STK"
2009,21,"1","Sam","Gilbert","STK"
2009,21,"9","Adam","Goodes","SYD"
2009,21,"6","Dayne","Beams","COLL"
2009,21,"6","John","Anthony","COLL"
2009,21,"4","Nick","Maxwell","COLL"
2009,21,"2","Josh","Fraser","COLL"
2009,21,"2","Rhyce","Shaw","SYD"
2009,21,"1","Nick","Smith","SYD"
2009,21,"9","Aaron","Sandilands","FRE"
2009,21,"8","Nick","Suban","FRE"
2009,21,"6","Matthew","Pavlich","FRE"
2009,21,"3","Paul","Duffield","FRE"
2009,21,"2","Paul","Hasleby","FRE"
2009,21,"1","David","Mundy","FRE"
2009,21,"1","Kepler","Bradley","FRE"
2009,22,"10","Mark","Lecras","WCE"
2009,22,"8","Thomas","Swift","WCE"
2009,22,"3","Darren","Glass","WCE"
2009,22,"3","Josh","J Kennedy","WCE"
2009,22,"2","Shane","Edwards","RICH"
2009,22,"2","Shannon","Hurn","WCE"
2009,22,"1","Andrew","Embley","WCE"
2009,22,"1","Matthew","Spangher","WCE"
2009,22,"9","Matthew","Scarlett","GEEL"
2009,22,"8","Darren","Milburn","GEEL"
2009,22,"7","Gary","Ablett","GEEL"
2009,22,"2","James","Kelly","GEEL"
2009,22,"2","Corey","Enright","GEEL"
2009,22,"1","James","Bartel","GEEL"
2009,22,"1","Simon","Hogan","GEEL"
2009,22,"8","Sam","Mitchell","HAW"
2009,22,"8","Michael","Hurley","ESS"
2009,22,"7","Brent","Stanton","ESS"
2009,22,"3","Dustin","Fletcher","ESS"
2009,22,"2","Cyril","Rioli","HAW"
2009,22,"1","Adam","McPhee","ESS"
2009,22,"1","Chance","Bateman","HAW"
2009,22,"10","Bernie","Vince","ADEL"
2009,22,"7","Andrew","McLeod","ADEL"
2009,22,"4","Jason","Porplyzia","ADEL"
2009,22,"3","Graham","Johncock","ADEL"
2009,22,"2","Chris","Knights","ADEL"
2009,22,"2","Kurt","Tippett","ADEL"
2009,22,"1","Michael","Doughty","ADEL"
2009,22,"1","Simon","Goodwin","ADEL"
2009,22,"10","Josh","Gibson","NMFC"
2009,22,"8","Brent","Harvey","NMFC"
2009,22,"3","Robbie","Gray","PORT"
2009,22,"3","Drew","Petrie","NMFC"
2009,22,"2","Travis","Boak","PORT"
2009,22,"2","Scott","Thompson","NMFC"
2009,22,"1","Dean","Brogan","PORT"
2009,22,"1","Brady","Rawlings","NMFC"
2009,22,"8","Simon","Black","BL"
2009,22,"5","Adam","Goodes","SYD"
2009,22,"5","Jonathan","Brown","BL"
2009,22,"4","Mitch","Clark","BL"
2009,22,"4","Travis","Johnstone","BL"
2009,22,"2","Justin","Sherman","BL"
2009,22,"1","Michael","O'Loughlin","SYD"
2009,22,"1","Luke","Power","BL"
2009,22,"9","Nick","Riewoldt","STK"
2009,22,"8","Nick","Dal Santo","STK"
2009,22,"7","Lenny","Hayes","STK"
2009,22,"2","Stephen","Milne","STK"
2009,22,"2","Liam","Jurrah","MELB"
2009,22,"2","Colin","Sylvia","MELB"
2009,22,"10","Matthew","Boyd","WB"
2009,22,"6","Brian","Lake","WB"
2009,22,"4","Ryan","Hargrave","WB"
2009,22,"3","Brad","Johnson","WB"
2009,22,"3","Jarrod","Harbrow","WB"
2009,22,"2","Adam","Cooney","WB"
2009,22,"2","Heath","Shaw","COLL"
2010,1,"7","Andrew","Carrazzo","CARL"
2010,1,"6","Eddie","Betts","CARL"
2010,1,"6","Heath","Scotland","CARL"
2010,1,"6","Bryce","Gibbs","CARL"
2010,1,"4","Matthew","Kreuzer","CARL"
2010,1,"1","Marc","Murphy","CARL"
2010,1,"7","Shannon","Byrnes","GEEL"
2010,1,"6","Gary","Ablett","GEEL"
2010,1,"5","James","Bartel","GEEL"
2010,1,"4","Joel","Selwood","GEEL"
2010,1,"4","Brent","Stanton","ESS"
2010,1,"3","James","Kelly","GEEL"
2010,1,"1","Steve","Johnson","GEEL"
2010,1,"10","Luke","Hodge","HAW"
2010,1,"4","Jordan","Lewis","HAW"
2010,1,"4","Josh","Gibson","HAW"
2010,1,"4","Campbell","Brown","HAW"
2010,1,"3","Sam","Mitchell","HAW"
2010,1,"2","Jarryd","Roughead","HAW"
2010,1,"2","Grant","Birchall","HAW"
2010,1,"1","Rhan","Hooper","HAW"
2010,1,"9","Jared","Brennan","BL"
2010,1,"9","Jonathan","Brown","BL"
2010,1,"5","Luke","Power","BL"
2010,1,"4","Michael","Rischitelli","BL"
2010,1,"2","Sam","Butler","WCE"
2010,1,"1","Matt","Priddis","WCE"
2010,1,"9","Nick","Riewoldt","STK"
2010,1,"9","Jarrad","McVeigh","SYD"
2010,1,"3","Nick","Malceski","SYD"
2010,1,"3","Sam","Gilbert","STK"
2010,1,"2","Leigh","Montagna","STK"
2010,1,"2","Adam","Goodes","SYD"
2010,1,"2","Ryan","O'Keefe","SYD"
2010,1,"10","Kane","Cornes","PORT"
2010,1,"4","Steven","Salopek","PORT"
2010,1,"4","Travis","Boak","PORT"
2010,1,"3","Brett","Ebert","PORT"
2010,1,"3","Brent","Harvey","NMFC"
2010,1,"3","Danyle","Pearce","PORT"
2010,1,"2","Chad","Cornes","PORT"
2010,1,"1","Michael","Firrito","NMFC"
2010,1,"9","Heath","Shaw","COLL"
2010,1,"9","Dane","Swan","COLL"
2010,1,"6","Heritier","Lumumba","COLL"
2010,1,"2","Alan","Didak","COLL"
2010,1,"2","Matthew","Boyd","WB"
2010,1,"2","Robert","Murphy","WB"
2010,1,"9","Michael","Barlow","FRE"
2010,1,"6","Aaron","Sandilands","FRE"
2010,1,"6","Luke","McPharlin","FRE"
2010,1,"4","Matthew","Pavlich","FRE"
2010,1,"2","David","Mundy","FRE"
2010,1,"2","Taylor","Walker","ADEL"
2010,1,"1","Stephen","Hill","FRE"
2010,2,"10","Jonathan","Brown","BL"
2010,2,"7","Marc","Murphy","CARL"
2010,2,"5","Heath","Scotland","CARL"
2010,2,"4","Todd","Banfield","BL"
2010,2,"2","Matthew","Kreuzer","CARL"
2010,2,"1","Luke","Power","BL"
2010,2,"1","Ashley","McGrath","BL"
2010,2,"9","Ricky","Petterd","MELB"
2010,2,"8","Mark","Jamar","MELB"
2010,2,"4","Dayne","Beams","COLL"
2010,2,"3","Aaron","Davey","MELB"
2010,2,"3","Jack","Grimes","MELB"
2010,2,"2","Brent","Moloney","MELB"
2010,2,"1","Scott","Pendlebury","COLL"
2010,2,"7","Justin","Westhoff","PORT"
2010,2,"6","Jason","Davenport","PORT"
2010,2,"5","Nic","Naitanui","WCE"
2010,2,"5","Troy","Chaplin","PORT"
2010,2,"3","Josh","J Kennedy","WCE"
2010,2,"3","Travis","Boak","PORT"
2010,2,"1","Kane","Cornes","PORT"
2010,2,"10","Nick","Riewoldt","STK"
2010,2,"6","Leigh","Montagna","STK"
2010,2,"6","Brendon","Goddard","STK"
2010,2,"6","Clinton","Jones","STK"
2010,2,"1","Nick","Dal Santo","STK"
2010,2,"1","Sam","Gilbert","STK"
2010,2,"9","Ryan","O'Keefe","SYD"
2010,2,"8","Ben","McGlynn","SYD"
2010,2,"6","Patrick","Dangerfield","ADEL"
2010,2,"3","Mark","Seaby","SYD"
2010,2,"2","Adam","Goodes","SYD"
2010,2,"1","Jarrad","McVeigh","SYD"
2010,2,"1","David","MacKay","ADEL"
2010,2,"10","Aaron","Sandilands","FRE"
2010,2,"6","Michael","Barlow","FRE"
2010,2,"5","Greg","Broughton","FRE"
2010,2,"4","Hayden","Ballantyne","FRE"
2010,2,"3","Christopher","Tarrant","FRE"
2010,2,"1","Stephen","Hill","FRE"
2010,2,"1","Luke","McPharlin","FRE"
2010,2,"8","Lindsay","Gilbee","WB"
2010,2,"8","Ryan","Griffen","WB"
2010,2,"7","Adam","Cooney","WB"
2010,2,"5","Mitchell","Hahn","WB"
2010,2,"1","Daniel","Cross","WB"
2010,2,"1","William","Thursfield","RICH"
2010,2,"8","Cameron","Mooney","GEEL"
2010,2,"6","Bradley","Ottens","GEEL"
2010,2,"5","James","Bartel","GEEL"
2010,2,"4","Shannon","Byrnes","GEEL"
2010,2,"3","Jarryd","Roughead","HAW"
2010,2,"3","Sam","Mitchell","HAW"
2010,2,"1","Corey","Enright","GEEL"
2010,3,"10","Sam","Gilbert","STK"
2010,3,"5","Lenny","Hayes","STK"
2010,3,"5","Luke","Ball","COLL"
2010,3,"4","Travis","Cloke","COLL"
2010,3,"3","Leigh","Montagna","STK"
2010,3,"2","Sharrod","Wellingham","COLL"
2010,3,"1","Jason","Gram","STK"
2010,3,"10","Brent","Harvey","NMFC"
2010,3,"7","Daniel","Wells","NMFC"
2010,3,"6","Ryan","Bastinac","NMFC"
2010,3,"5","Matt","Priddis","WCE"
2010,3,"1","Mark","Lecras","WCE"
2010,3,"1","Michael","Firrito","NMFC"
2010,3,"8","Jonathan","Brown","BL"
2010,3,"8","Justin","Sherman","BL"
2010,3,"6","Michael","Rischitelli","BL"
2010,3,"4","Brendan","Fevola","BL"
2010,3,"2","Josh","Drummond","BL"
2010,3,"1","Todd","Banfield","BL"
2010,3,"1","Steven","Salopek","PORT"
2010,3,"8","Dustin","Fletcher","ESS"
2010,3,"6","Nathan","Lovett-Murray","ESS"
2010,3,"4","Jobe","Watson","ESS"
2010,3,"4","Tayte","Pears","ESS"
2010,3,"3","Ricky","Dyson","ESS"
2010,3,"3","Kade","Simpson","CARL"
2010,3,"2","Kyle","Reimers","ESS"
2010,3,"10","Ben","McGlynn","SYD"
2010,3,"8","Heath","Grundy","SYD"
2010,3,"5","Nick","Malceski","SYD"
2010,3,"3","Jude","Bolton","SYD"
2010,3,"2","Adam","Goodes","SYD"
2010,3,"2","Dustin","Martin","RICH"
2010,3,"8","James","Frawley","MELB"
2010,3,"5","James","McDonald","MELB"
2010,3,"5","Simon","Goodwin","ADEL"
2010,3,"4","Mark","Jamar","MELB"
2010,3,"3","Jack","Grimes","MELB"
2010,3,"3","Brett","Burton","ADEL"
2010,3,"2","Bernie","Vince","ADEL"
2010,3,"9","Cyril","Rioli","HAW"
2010,3,"7","Ryan","Griffen","WB"
2010,3,"6","Matthew","Boyd","WB"
2010,3,"4","Adam","Cooney","WB"
2010,3,"2","Luke","Hodge","HAW"
2010,3,"2","Lindsay","Gilbee","WB"
2010,3,"10","Matthew","Pavlich","FRE"
2010,3,"8","Gary","Ablett","GEEL"
2010,3,"5","Paul","Chapman","GEEL"
2010,3,"3","Stephen","Hill","FRE"
2010,3,"3","Aaron","Sandilands","FRE"
2010,3,"1","Paul","Duffield","FRE"
2010,4,"10","Nic","Naitanui","WCE"
2010,4,"7","Mark","Lecras","WCE"
2010,4,"5","Matt","Priddis","WCE"
2010,4,"4","Beau","Waters","WCE"
2010,4,"2","Dean","Cox","WCE"
2010,4,"2","Jobe","Watson","ESS"
2010,4,"9","Adam","Goodes","SYD"
2010,4,"9","Daniel","Bradshaw","SYD"
2010,4,"6","Dan","Hannebery","SYD"
2010,4,"2","Tadhg","Kennelly","SYD"
2010,4,"2","Shane","Mumford","SYD"
2010,4,"1","Brady","Rawlings","NMFC"
2010,4,"1","Daniel","Wells","NMFC"
2010,4,"8","Chris","Judd","CARL"
2010,4,"8","Andrew","Walker","CARL"
2010,4,"6","Ryan","Houlihan","CARL"
2010,4,"3","David","MacKay","ADEL"
2010,4,"2","Andrew","McLeod","ADEL"
2010,4,"2","Bryce","Gibbs","CARL"
2010,4,"1","Marc","Murphy","CARL"
2010,4,"10","Jared","Brennan","BL"
2010,4,"7","Michael","Rischitelli","BL"
2010,4,"4","Luke","Power","BL"
2010,4,"3","Josh","Drummond","BL"
2010,4,"2","Travis","Johnstone","BL"
2010,4,"2","Brendan","Fevola","BL"
2010,4,"1","Shaun","Higgins","WB"
2010,4,"1","Ryan","Griffen","WB"
2010,4,"10","Dale","Thomas","COLL"
2010,4,"7","Luke","Hodge","HAW"
